77	70
77	188
77	242
77	279
77	284
77	291
78	75
78	117
78	207
78	215
78	244
78	250
79	66
79	139
79	148
79	212
79	243
79	281
80	90
80	146
80	188
80	244
80	253
80	257
81	62
81	246
81	257
81	287
81	294
81	295
82	133
82	158
82	173
82	262
82	293
82	294
83	220
83	231
83	247
83	272
83	288
83	296
84	5
84	130
84	206
84	215
84	261
84	263
85	128
85	234
85	253
85	264
85	267
85	272
86	8
86	229
86	235
86	243
86	254
86	287
87	57
87	168
87	187
87	230
87	289
87	293
88	49
88	148
88	161
88	165
88	249
88	267
89	131
89	144
89	254
89	255
89	272
89	286
90	80
90	95
90	162
90	207
90	265
90	275
91	120
91	215
91	227
91	242
91	267
91	299
92	168
92	233
92	244
92	267
92	288
92	300
93	55
93	210
93	220
93	238
93	260
93	275
94	168
94	206
94	273
94	280
94	283
94	292
95	56
95	90
95	193
95	263
95	294
95	299
96	141
96	177
96	183
96	220
96	271
96	296
97	39
97	267
97	281
97	290
97	293
97	299
98	67
98	139
98	140
98	283
98	285
98	288
99	41
99	125
99	141
99	148
99	259
99	290
100	26
100	56
100	166
100	185
100	241
100	290
101	133
101	178
101	204
101	231
101	264
101	273
102	103
102	190
102	245
102	270
102	279
102	289
103	62
103	102
103	134
103	264
103	265
103	271
104	40
104	108
104	112
104	135
104	175
104	265
105	22
105	145
105	150
105	172
105	235
105	277
106	122
106	136
106	211
106	229
106	274
106	295
107	25
107	31
107	50
107	205
107	248
107	293
108	27
108	104
108	140
108	151
108	195
108	267
109	6
109	22
109	155
109	178
109	209
109	272
110	206
110	242
110	254
110	263
110	280
110	284
111	200
111	209
111	213
111	237
111	256
111	295
112	31
112	104
112	126
112	143
112	160
112	266
112	293
113	163
113	182
113	217
113	251
113	274
113	291
113	296
114	140
114	144
114	206
114	230
114	269
114	294
114	300
115	74
115	199
115	227
115	230
115	234
115	247
115	285
116	50
116	228
116	237
116	276
116	287
116	298
116	299
117	65
117	78
117	150
117	170
117	222
117	278
117	300
118	4
118	140
118	185
118	210
118	214
118	267
118	285
119	182
119	197
119	228
119	231
119	251
119	283
119	297
120	91
120	124
120	149
120	183
120	257
120	277
120	297
121	68
121	139
121	150
121	177
121	250
121	256
121	272
122	35
122	106
122	148
122	172
122	174
122	213
122	247
123	2
123	14
123	68
123	176
123	180
123	232
123	297
124	31
124	120
124	153
124	205
124	243
124	284
124	295
125	18
125	99
125	196
125	215
125	222
125	226
125	299
126	112
126	186
126	200
126	259
126	262
126	277
126	287
127	46
127	151
127	238
127	247
127	279
127	286
127	296
128	85
128	172
128	214
128	218
128	253
128	297
128	299
129	138
129	195
129	212
129	249
129	255
129	276
129	289
130	75
130	84
130	158
130	191
130	227
130	281
130	289
131	13
131	89
131	143
131	169
131	256
131	273
131	275
132	204
132	224
132	241
132	246
132	253
132	263
132	298
133	20
133	82
133	101
133	216
133	247
133	260
133	265
134	40
134	42
134	103
134	145
134	249
134	284
134	297
135	57
135	104
135	169
135	256
135	260
135	296
135	297
136	106
136	193
136	227
136	232
136	235
136	249
136	283
137	35
137	145
137	255
137	274
137	279
137	287
137	298
138	129
138	144
138	153
138	155
138	241
138	290
138	295
139	24
139	52
139	79
139	98
139	121
139	196
139	281
140	98
140	108
140	114
140	118
140	196
140	212
140	300
141	2
141	96
141	99
141	220
141	231
141	237
141	262
141	268
142	2
142	33
142	35
142	44
142	169
142	177
142	215
142	287
143	4
143	112
143	131
143	152
143	166
143	209
143	281
143	297
144	33
144	89
144	114
144	138
144	148
144	235
144	269
144	276
145	57
145	105
145	134
145	137
145	173
145	237
145	286
145	295
146	80
146	156
146	192
146	236
146	268
146	273
146	285
146	299
147	148
147	159
147	183
147	226
147	256
147	287
147	289
147	291
148	79
148	88
148	99
148	122
148	144
148	147
148	165
148	193
149	120
149	173
149	220
149	284
149	286
149	288
149	291
149	297
150	105
150	117
150	121
150	180
150	192
150	211
150	243
150	292
151	12
151	51
151	108
151	127
151	247
151	263
151	280
151	288
152	143
152	176
152	241
152	262
152	275
152	286
152	288
152	289
153	47
153	124
153	138
153	195
153	220
153	242
153	251
153	294
154	22
154	199
154	221
154	234
154	264
154	273
154	293
154	295
155	6
155	109
155	138
155	165
155	192
155	243
155	292
155	297
156	14
156	20
156	146
156	191
156	219
156	240
156	241
156	285
157	5
157	199
157	215
157	258
157	263
157	288
157	289
157	297
158	82
158	130
158	166
158	246
158	250
158	265
158	269
158	291
159	8
159	63
159	147
159	226
159	251
159	259
159	262
159	298
160	112
160	200
160	204
160	247
160	258
160	283
160	286
160	299
161	24
161	88
161	227
161	236
161	240
161	278
161	296
161	299
162	62
162	90
162	181
162	217
162	219
162	250
162	255
162	286
163	29
163	113
163	193
163	221
163	233
163	234
163	256
163	284
163	292
164	29
164	49
164	64
164	177
164	259
164	269
164	291
164	292
164	298
165	45
165	65
165	88
165	148
165	155
165	223
165	274
165	285
165	290
166	32
166	61
166	100
166	143
166	158
166	257
166	270
166	274
166	276
167	38
167	186
167	228
167	256
167	261
167	270
167	272
167	273
167	285
168	64
168	87
168	92
168	94
168	201
168	252
168	263
168	271
168	299
169	131
169	135
169	142
169	241
169	265
169	276
169	280
169	282
169	297
170	37
170	117
170	205
170	233
170	238
170	243
170	279
170	285
170	298
171	47
171	70
171	190
171	198
171	201
171	221
171	265
171	268
171	289
172	105
172	122
172	128
172	220
172	229
172	244
172	249
172	273
172	294
173	82
173	145
173	149
173	248
173	260
173	282
173	288
173	289
173	299
174	45
174	68
174	122
174	191
174	212
174	219
174	252
174	262
174	300
175	63
175	104
175	228
175	234
175	250
175	270
175	274
175	283
175	300
176	34
176	123
176	152
176	195
176	203
176	224
176	258
176	260
176	274
177	38
177	54
177	96
177	121
177	142
177	164
177	200
177	240
177	281
178	101
178	109
178	248
178	249
178	251
178	264
178	271
178	279
178	298
179	1
179	24
179	44
179	69
179	76
179	259
179	260
179	271
179	285
180	26
180	43
180	59
180	123
180	150
180	196
180	224
180	269
180	273
181	50
181	162
181	223
181	224
181	237
181	238
181	249
181	273
181	293
181	295
182	11
182	48
182	113
182	119
182	230
182	231
182	248
182	268
182	276
182	296
183	51
183	96
183	120
183	147
183	252
183	274
183	279
183	282
183	283
183	300
184	46
184	242
184	251
184	262
184	271
184	274
184	288
184	289
184	290
184	300
185	72
185	100
185	118
185	189
185	200
185	205
185	227
185	254
185	260
185	265
186	4
186	73
186	126
186	167
186	214
186	267
186	276
186	284
186	285
186	287
187	32
187	61
187	71
187	87
187	201
187	225
187	227
187	251
187	268
187	282
188	19
188	21
188	71
188	77
188	80
188	266
188	277
188	282
188	285
188	288
189	15
189	20
189	185
189	190
189	227
189	245
189	257
189	277
189	284
189	293
190	102
190	171
190	189
190	202
190	225
190	269
190	273
190	280
190	287
190	289
191	26
191	130
191	156
191	174
191	203
191	209
191	279
191	287
191	293
191	296
192	16
192	68
192	146
192	150
192	155
192	213
192	225
192	254
192	258
192	268
193	7
193	14
193	75
193	95
193	136
193	148
193	163
193	229
193	245
193	280
194	14
194	24
194	53
194	69
194	225
194	249
194	259
194	272
194	273
194	274
195	45
195	108
195	129
195	153
195	176
195	217
195	250
195	253
195	264
195	278
196	125
196	139
196	140
196	180
196	199
196	232
196	251
196	282
196	287
196	299
197	6
197	13
197	76
197	119
197	221
197	254
197	256
197	259
197	270
197	289
198	20
198	74
198	171
198	240
198	255
198	274
198	280
198	286
198	292
198	297
199	115
199	154
199	157
199	196
199	203
199	238
199	269
199	278
199	292
199	299
200	28
200	111
200	126
200	160
200	177
200	185
200	208
200	246
200	264
200	300
201	5
201	15
201	18
201	51
201	168
201	171
201	187
201	218
201	224
201	289
202	21
202	190
202	203
202	208
202	218
202	231
202	240
202	246
202	272
202	288
203	23
203	30
203	176
203	191
203	199
203	202
203	217
203	224
203	238
203	253
203	256
204	55
204	101
204	132
204	160
204	213
204	236
204	237
204	258
204	268
204	282
204	297
205	42
205	107
205	124
205	170
205	185
205	207
205	228
205	239
205	244
205	245
205	290
206	71
206	84
206	94
206	110
206	114
206	220
206	238
206	279
206	289
206	291
206	294
207	12
207	28
207	78
207	90
207	205
207	210
207	231
207	233
207	245
207	251
207	300
208	41
208	200
208	202
208	213
208	254
208	261
208	262
208	275
208	292
208	293
208	297
209	41
209	109
209	111
209	143
209	191
209	210
209	243
209	249
209	261
209	264
209	279
210	39
210	47
210	93
210	118
210	207
210	209
210	213
210	219
210	261
210	284
210	300
211	106
211	150
211	217
211	233
211	249
211	254
211	271
211	278
211	281
211	290
211	297
212	3
212	28
212	49
212	79
212	129
212	140
212	174
212	217
212	270
212	277
212	284
213	42
213	111
213	122
213	192
213	204
213	208
213	210
213	234
213	235
213	239
213	244
214	56
214	118
214	128
214	186
214	223
214	242
214	286
214	289
214	290
214	294
214	296
215	78
215	84
215	91
215	125
215	142
215	157
215	271
215	279
215	283
215	289
215	291
216	19
216	48
216	133
216	228
216	235
216	260
216	267
216	268
216	283
216	294
216	300
217	1
217	74
217	113
217	162
217	195
217	203
217	211
217	212
217	239
217	267
217	281
218	14
218	56
218	60
218	70
218	128
218	201
218	202
218	232
218	246
218	256
218	264
219	63
219	65
219	74
219	156
219	162
219	174
219	210
219	232
219	248
219	253
219	271
219	281
220	38
220	83
220	93
220	96
220	141
220	149
220	153
220	172
220	206
220	221
220	241
220	261
221	11
221	154
221	163
221	171
221	197
221	220
221	239
221	243
221	266
221	272
221	277
221	287
222	34
222	45
222	61
222	117
222	125
222	243
222	263
222	266
222	270
222	274
222	296
222	298
223	7
223	8
223	165
223	181
223	214
223	251
223	254
223	276
223	278
223	283
223	291
223	296
224	12
224	55
224	132
224	176
224	180
224	181
224	201
224	203
224	232
224	238
224	266
224	291
225	4
225	187
225	190
225	192
225	194
225	255
225	269
225	270
225	282
225	288
225	296
225	297
226	53
226	67
226	125
226	147
226	159
226	244
226	252
226	266
226	282
226	285
226	287
226	298
227	91
227	115
227	130
227	136
227	161
227	185
227	187
227	189
227	237
227	270
227	275
227	284
228	32
228	43
228	76
228	116
228	119
228	167
228	175
228	205
228	216
228	255
228	269
228	294
228	296
229	54
229	75
229	86
229	106
229	172
229	193
229	241
229	273
229	280
229	282
229	291
229	293
229	297
230	36
230	87
230	114
230	115
230	182
230	242
230	255
230	257
230	260
230	269
230	275
230	289
230	298
231	83
231	101
231	119
231	141
231	182
231	202
231	207
231	247
231	257
231	267
231	284
231	286
231	292
231	293
232	45
232	123
232	136
232	196
232	218
232	219
232	224
232	248
232	256
232	262
232	266
232	270
232	274
232	284
233	50
233	92
233	163
233	170
233	207
233	211
233	237
233	253
233	264
233	276
233	278
233	280
233	294
233	297
234	1
234	72
234	85
234	115
234	154
234	163
234	175
234	213
234	238
234	262
234	265
234	266
234	290
234	296
235	22
235	53
235	86
235	105
235	136
235	144
235	213
235	216
235	255
235	284
235	291
235	294
235	297
235	299
236	11
236	17
236	35
236	54
236	146
236	161
236	204
236	272
236	278
236	283
236	284
236	288
236	293
236	297
236	298
237	58
237	111
237	116
237	141
237	145
237	181
237	204
237	227
237	233
237	242
237	257
237	274
237	285
237	288
237	299
238	51
238	70
238	93
238	127
238	170
238	181
238	199
238	203
238	206
238	224
238	234
238	242
238	274
238	283
238	292
239	39
239	59
239	205
239	213
239	217
239	221
239	252
239	259
239	263
239	266
239	275
239	279
239	281
239	283
239	300
240	67
240	156
240	161
240	177
240	198
240	202
240	253
240	262
240	268
240	271
240	276
240	278
240	287
240	288
240	292
241	7
241	10
241	51
241	100
241	132
241	138
241	152
241	156
241	169
241	220
241	229
241	242
241	263
241	289
241	293
242	77
242	91
242	110
242	153
242	184
242	214
242	230
242	237
242	238
242	241
242	278
242	282
242	283
242	296
242	298
243	39
243	42
243	64
243	79
243	86
243	124
243	150
243	155
243	170
243	209
243	221
243	222
243	261
243	272
243	300
244	22
244	56
244	65
244	78
244	80
244	92
244	172
244	205
244	213
244	226
244	268
244	276
244	283
244	286
244	290
245	17
245	71
245	102
245	189
245	193
245	205
245	207
245	252
245	258
245	265
245	279
245	280
245	294
245	299
245	300
246	18
246	59
246	64
246	81
246	132
246	158
246	200
246	202
246	218
246	255
246	259
246	276
246	277
246	279
246	283
246	300
247	6
247	43
247	63
247	83
247	115
247	122
247	127
247	133
247	151
247	160
247	231
247	252
247	261
247	265
247	275
247	294
248	29
248	72
248	107
248	173
248	178
248	182
248	219
248	232
248	254
248	270
248	279
248	281
248	284
248	290
248	293
248	295
249	50
249	88
249	129
249	134
249	136
249	172
249	178
249	181
249	194
249	209
249	211
249	251
249	269
249	272
249	280
249	298
250	58
250	69
250	78
250	121
250	158
250	162
250	175
250	195
250	266
250	269
250	277
250	285
250	295
250	296
250	298
250	299
251	13
251	37
251	113
251	119
251	153
251	159
251	178
251	184
251	187
251	196
251	207
251	223
251	249
251	260
251	267
251	276
252	25
252	40
252	66
252	168
252	174
252	183
252	226
252	239
252	245
252	247
252	256
252	257
252	284
252	292
252	295
252	298
253	16
253	19
253	80
253	85
253	128
253	132
253	195
253	203
253	219
253	233
253	240
253	266
253	273
253	280
253	292
253	300
254	34
254	86
254	89
254	110
254	185
254	192
254	197
254	208
254	211
254	223
254	248
254	267
254	270
254	271
254	280
254	295
255	9
255	89
255	129
255	137
255	162
255	198
255	225
255	228
255	230
255	235
255	246
255	262
255	288
255	293
255	295
255	296
255	300
256	13
256	111
256	121
256	131
256	135
256	147
256	163
256	167
256	197
256	203
256	218
256	232
256	252
256	266
256	277
256	287
256	295
257	8
257	38
257	74
257	80
257	81
257	120
257	166
257	189
257	230
257	231
257	237
257	252
257	261
257	276
257	291
257	292
257	300
258	31
258	41
258	157
258	160
258	176
258	192
258	204
258	245
258	259
258	261
258	275
258	283
258	288
258	290
258	295
258	296
258	298
259	10
259	55
259	70
259	99
259	126
259	159
259	164
259	179
259	194
259	197
259	239
259	246
259	258
259	268
259	269
259	276
259	296
260	27
260	37
260	61
260	93
260	133
260	135
260	173
260	176
260	179
260	185
260	216
260	230
260	251
260	263
260	268
260	270
260	284
260	300
261	59
261	60
261	62
261	84
261	167
261	208
261	209
261	210
261	220
261	243
261	247
261	257
261	258
261	264
261	266
261	272
261	287
261	296
262	67
262	71
262	82
262	126
262	141
262	152
262	159
262	174
262	184
262	208
262	232
262	234
262	240
262	255
262	267
262	272
262	292
262	296
263	13
263	15
263	17
263	58
263	84
263	95
263	110
263	132
263	151
263	157
263	168
263	222
263	239
263	241
263	260
263	265
263	269
263	274
264	41
264	85
264	101
264	103
264	154
264	178
264	195
264	200
264	209
264	218
264	233
264	261
264	273
264	278
264	291
264	293
264	298
264	300
265	44
265	60
265	63
265	67
265	90
265	103
265	104
265	133
265	158
265	169
265	171
265	185
265	234
265	245
265	247
265	263
265	275
265	289
265	300
266	8
266	9
266	48
266	66
266	112
266	188
266	221
266	222
266	224
266	226
266	232
266	234
266	239
266	250
266	253
266	256
266	261
266	290
266	299
267	1
267	33
267	85
267	88
267	91
267	92
267	97
267	108
267	118
267	186
267	216
267	217
267	231
267	251
267	254
267	262
267	288
267	292
267	294
268	40
268	60
268	73
268	141
268	146
268	171
268	182
268	187
268	192
268	204
268	216
268	240
268	244
268	259
268	260
268	275
268	283
268	291
268	294
269	12
269	65
269	114
269	144
269	158
269	164
269	180
269	190
269	199
269	225
269	228
269	230
269	249
269	250
269	259
269	263
269	270
269	288
269	297
270	21
270	33
270	34
270	71
270	102
270	166
270	167
270	175
270	197
270	212
270	222
270	225
270	227
270	232
270	248
270	254
270	260
270	269
270	291
271	9
271	65
271	96
271	103
271	168
271	178
271	179
271	184
271	211
271	215
271	219
271	240
271	254
271	276
271	282
271	288
271	291
271	297
271	299
272	55
272	69
272	83
272	85
272	89
272	109
272	121
272	167
272	194
272	202
272	221
272	236
272	243
272	249
272	261
272	262
272	282
272	287
272	293
273	46
273	53
273	72
273	94
273	101
273	131
273	146
273	154
273	167
273	172
273	180
273	181
273	190
273	194
273	229
273	253
273	264
273	286
273	290
273	291
274	106
274	113
274	137
274	165
274	166
274	175
274	176
274	183
274	184
274	194
274	198
274	222
274	232
274	237
274	238
274	263
274	278
274	281
274	283
274	294
275	9
275	68
275	90
275	93
275	131
275	152
275	208
275	227
275	230
275	239
275	247
275	258
275	265
275	268
275	282
275	283
275	289
275	291
275	294
275	300
276	23
276	66
276	116
276	129
276	144
276	166
276	169
276	182
276	186
276	223
276	233
276	240
276	244
276	246
276	251
276	257
276	259
276	271
276	289
276	292
277	3
277	10
277	30
277	46
277	57
277	72
277	105
277	120
277	126
277	188
277	189
277	212
277	221
277	246
277	250
277	256
277	278
277	280
277	292
277	299
278	30
278	40
278	64
278	76
278	117
278	161
278	195
278	199
278	211
278	223
278	233
278	236
278	240
278	242
278	264
278	274
278	277
278	280
278	294
278	299
279	30
279	77
279	102
279	127
279	137
279	170
279	178
279	183
279	191
279	206
279	209
279	215
279	239
279	245
279	246
279	248
279	284
279	292
279	293
279	297
280	35
280	36
280	47
280	72
280	94
280	110
280	151
280	169
280	190
280	193
280	198
280	229
280	233
280	245
280	249
280	253
280	254
280	277
280	278
280	295
281	26
281	32
281	49
281	66
281	79
281	97
281	130
281	139
281	143
281	177
281	211
281	217
281	219
281	239
281	248
281	274
281	294
281	296
281	298
281	299
282	23
282	39
282	63
282	169
282	173
282	183
282	187
282	188
282	196
282	204
282	225
282	226
282	229
282	242
282	271
282	272
282	275
282	286
282	294
282	295
282	300
283	26
283	30
283	94
283	98
283	119
283	136
283	160
283	175
283	183
283	215
283	216
283	223
283	236
283	238
283	239
283	242
283	244
283	246
283	258
283	268
283	274
283	275
283	287
284	27
284	66
284	75
284	77
284	110
284	124
284	134
284	149
284	163
284	186
284	189
284	210
284	212
284	227
284	231
284	232
284	235
284	236
284	248
284	252
284	260
284	279
284	300
285	3
285	36
285	43
285	75
285	98
285	115
285	118
285	146
285	156
285	165
285	167
285	170
285	179
285	186
285	188
285	226
285	237
285	250
285	286
285	289
285	290
285	292
285	295
286	3
286	37
286	64
286	89
286	127
286	145
286	149
286	152
286	160
286	162
286	198
286	214
286	231
286	244
286	273
286	282
286	285
286	287
286	290
286	291
286	292
286	298
286	299
287	10
287	23
287	28
287	81
287	86
287	116
287	126
287	137
287	142
287	147
287	186
287	190
287	191
287	196
287	221
287	226
287	240
287	256
287	261
287	272
287	283
287	286
287	297
287	299
288	7
288	21
288	59
288	83
288	92
288	98
288	149
288	151
288	152
288	157
288	173
288	184
288	188
288	202
288	225
288	236
288	237
288	240
288	255
288	258
288	267
288	269
288	271
288	299
289	87
289	102
289	129
289	130
289	147
289	152
289	157
289	171
289	173
289	184
289	190
289	197
289	201
289	206
289	214
289	215
289	230
289	241
289	265
289	275
289	276
289	285
289	293
289	298
290	16
290	18
290	69
290	97
290	99
290	100
290	138
290	165
290	184
290	205
290	211
290	214
290	234
290	244
290	248
290	258
290	266
290	273
290	285
290	286
290	293
290	296
290	298
290	300
291	9
291	17
291	58
291	77
291	113
291	147
291	149
291	158
291	164
291	206
291	215
291	223
291	224
291	229
291	235
291	257
291	264
291	268
291	270
291	271
291	273
291	275
291	286
291	297
292	11
292	74
292	94
292	150
292	155
292	163
292	164
292	198
292	199
292	208
292	231
292	238
292	240
292	252
292	253
292	257
292	262
292	267
292	276
292	277
292	279
292	285
292	286
292	298
292	300
293	31
293	43
293	58
293	70
293	82
293	87
293	97
293	107
293	112
293	154
293	181
293	189
293	191
293	208
293	229
293	231
293	236
293	241
293	248
293	255
293	264
293	272
293	279
293	289
293	290
294	11
294	25
294	46
294	52
294	81
294	82
294	95
294	114
294	153
294	172
294	206
294	214
294	216
294	228
294	233
294	235
294	245
294	247
294	267
294	268
294	274
294	275
294	278
294	281
294	282
294	295
295	6
295	17
295	27
295	73
295	76
295	81
295	106
295	111
295	124
295	138
295	145
295	154
295	181
295	248
295	250
295	252
295	254
295	255
295	256
295	258
295	280
295	282
295	285
295	294
295	298
295	300
296	7
296	42
296	69
296	83
296	96
296	113
296	127
296	135
296	161
296	182
296	191
296	214
296	222
296	223
296	225
296	228
296	234
296	242
296	250
296	255
296	258
296	259
296	261
296	262
296	281
296	290
297	2
297	44
297	73
297	119
297	120
297	123
297	128
297	134
297	135
297	143
297	149
297	155
297	157
297	169
297	198
297	204
297	208
297	211
297	225
297	229
297	233
297	235
297	236
297	269
297	271
297	279
297	287
297	291
298	2
298	12
298	25
298	37
298	67
298	116
298	132
298	137
298	159
298	164
298	170
298	178
298	222
298	226
298	230
298	236
298	242
298	249
298	250
298	252
298	258
298	264
298	281
298	286
298	289
298	290
298	292
298	295
298	300
299	18
299	21
299	52
299	73
299	91
299	95
299	97
299	116
299	125
299	128
299	146
299	160
299	161
299	168
299	173
299	196
299	199
299	235
299	237
299	245
299	250
299	266
299	271
299	277
299	278
299	281
299	286
299	287
299	288
300	19
300	92
300	114
300	117
300	140
300	174
300	175
300	183
300	184
300	200
300	207
300	210
300	216
300	239
300	243
300	245
300	246
300	253
300	255
300	257
300	260
300	264
300	265
300	275
300	282
300	284
300	290
300	292
300	295
300	298
